1436259640505950208,"Tezos, Icon, Celo enjoy double-digit gains as crypto market cap back to over $2 trillion  btc bitcoin… /K1krQa36pg",Now on Bitcoin,4282,0,1,Fri Sep 10 09:25:57 +0000 2021,0.6808,5831.7328
1436259640505950208,"Tezos, Icon, Celo enjoy double-digit gains as crypto market cap back to over $2 trillion  btc bitcoin… /K1krQa36pg",Now on Bitcoin,4282,0,1,Fri Sep 10 09:25:57 +0000 2021,0.6808,5831.7328
1436259645371215878,RT : Here are some of insanely creative digital graffiti artworks🔥✨Mr.Blake Letter B✨Alan Letter A✨Mona Lisa Bub…,Sergey,0,88,0,Fri Sep 10 09:25:58 +0000 2021,0.128,0.128
1436259649548795913,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,gem | wins cutie 🍀🍀,146,46,0,Fri Sep 10 09:25:59 +0000 2021,0.3612,53.0964
1436259654628265984,"RT : MXS ⚔ Is the Biggest👹,Strongest💪 Crypto Marketing Community on the Planet 🌍 if you need more information please Join u…",Andy The Great!,15004,5,0,Fri Sep 10 09:26:00 +0000 2021,0.6177,9268.5885
1436259658402971657,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,SEPTEMBER BIG WIN 🤑🍀,172,46,0,Fri Sep 10 09:26:01 +0000 2021,0.3612,62.4876
1436259667227807745,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,seejoonOppa🍀,307,1464,0,Fri Sep 10 09:26:03 +0000 2021,0.0,0.0
1436259672076468224,RT : I believe yesterday was the events that started the dethroning of BTC. I'm seeing too many indications that we've reached…,dude,252,2,0,Fri Sep 10 09:26:04 +0000 2021,0.0,0.0
1436259672307249154,"RT : 🚀Broovs Token 4th weekend airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",nurullah akkaya,9,19,0,Fri Sep 10 09:26:04 +0000 2021,0.8061,8.061
1436259672525135878,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,tala⁷ | penge win,943,46,0,Fri Sep 10 09:26:05 +0000 2021,0.3612,340.9728
1436259677449465859,"Retesting the area 40,000 &amp; 42,000 ranges ? Would be last chance to enter this yearBitcoin BTC $BTC",ۛ ּڂۡــٰا̍ڶــد,13443,0,0,Fri Sep 10 09:26:06 +0000 2021,0.25,3361.0
1436259710848552960,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,AFRAID TO BE LIMIT AGAIN!!,43,1464,0,Fri Sep 10 09:26:14 +0000 2021,0.0,0.0
1436259718872375296,Diving deep into On Chain Studies and learning good stuff brother... btc Ethereum,Cryptonawab,11,0,1,Fri Sep 10 09:26:16 +0000 2021,0.4939,11.8536
1436259756188987395,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Victor Cornejo,107,421,0,Fri Sep 10 09:26:24 +0000 2021,0.0,0.0
1436259763386413057,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,rin || i will win today,51,46,0,Fri Sep 10 09:26:26 +0000 2021,0.3612,18.782400000000003
1436259763679989765,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,yana 🍀🍀 enhypen b:do dusk and dawn 🍀🍀,342,46,0,Fri Sep 10 09:26:26 +0000 2021,0.3612,123.89160000000001
1436259786794811399,"RT : 🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%Bitcoin $btcusd btcusd btc https:…",Crypto Trader Pro 🇺🇸,28917,4,0,Fri Sep 10 09:26:32 +0000 2021,0.0,0.0
1436259786916605978,"RT : 🔽🔽 ₿1 = $45,790 (09:18 UTC)$BTC prices continue to fall!Change since midnight: -1.20%Bitcoin $btcusd btcusd btc https:…","Trade Alerts, Trade Ideas and Crypto 🇺🇸",158777,4,0,Fri Sep 10 09:26:32 +0000 2021,0.0,0.0
1436259790640992262,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,Kana✨,136,46,0,Fri Sep 10 09:26:33 +0000 2021,0.3612,49.4844
1436259800111669248,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,Yanzii,17,46,0,Fri Sep 10 09:26:35 +0000 2021,0.3612,6.501600000000001
1436259809607630852,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,JA || manifesting na masurprise!,380,46,0,Fri Sep 10 09:26:37 +0000 2021,0.3612,137.6172
1436259841018712066,This is an amazing project with potential of doing 1000x within shortest period. The ea… /sj7CLotOMt,Jacklo,88,0,0,Fri Sep 10 09:26:45 +0000 2021,0.5859,52.1451
1436259849587752966,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,jm💚🐯 | ia,188,46,0,Fri Sep 10 09:26:47 +0000 2021,0.3612,68.2668
1436259859733917696,RT : race blockchainrace traderace trade bemtrade bem btc etherium Hotbit How to join h…,@|!,2,2,0,Fri Sep 10 09:26:49 +0000 2021,0.296,0.8879999999999999
1436259861784715268,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Captain Khant,51,13887,0,Fri Sep 10 09:26:50 +0000 2021,0.7184,37.3568
1436259871326752774,"RT : $2,000 in $BTC  BTC  Bitcoin to a random person Retweets  and Follows me",Kyungsoo,60,243,0,Fri Sep 10 09:26:52 +0000 2021,0.0,0.0
1436259874850050051,"Done, hope I'll win 🙏$BTC BTC",Victor Cornejo,107,0,0,Fri Sep 10 09:26:53 +0000 2021,0.7717,83.34360000000001
1436259881984700431,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",ILUMINITES,0,6725,0,Fri Sep 10 09:26:54 +0000 2021,-0.4968,-0.4968
1436259885511970816,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,ًyumi ☘ st remi pray for us,119,46,0,Fri Sep 10 09:26:55 +0000 2021,0.3612,43.344
1436259890566246402,Cryptocurrencies are wrecking modi in faith ETH BTC cryptotrading crypto elonmusk Doge XRP USDT DOT USDC ICP cryptocrash,lalala420,36,0,0,Fri Sep 10 09:26:56 +0000 2021,0.4215,15.5955
1436259897151131653,"RT : AIRDROP Rules:&gt;Join:/Twbx8SLOre&gt;FollowUS &amp; QuoteTweet this Tweet + leave your comment about DogCake, your…",Mst Maya,3,7578,0,Fri Sep 10 09:26:58 +0000 2021,-0.0516,-0.2064
1436259899231518721,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,Kyungsoo,60,421,0,Fri Sep 10 09:26:59 +0000 2021,0.0,0.0
1436259902196883459,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",paukgyi,131,13887,0,Fri Sep 10 09:26:59 +0000 2021,0.7184,94.8288
1436259906068394005,RT : Amazing coin that generates rewards for holding!💯🤑Global support team. Exceeding expectations. Beating deadlines.…,BTCHUBS,116,6,0,Fri Sep 10 09:27:00 +0000 2021,0.784,91.72800000000001
1436259916973543426,RT : pays you ethereum reflections paid for holding💰This token is literally a gem💎! Don’t miss out on the opp…,BTCHUBS,116,6,0,Fri Sep 10 09:27:03 +0000 2021,-0.2244,-26.2548
1436259919175446533,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,🍀✨Naih✨🍀,106,46,0,Fri Sep 10 09:27:03 +0000 2021,0.3612,38.6484
1436259921054642178,$ATOM / BTC - atom cosmos ATOM finally rallies +57% to the red areaMentioned a few weeks ago in the Altcoin… /v4dNhb3BMr,Rekt Capital,196750,6,39,Fri Sep 10 09:27:04 +0000 2021,0.0,0.0
1436259923562668036,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,ً,34,46,0,Fri Sep 10 09:27:04 +0000 2021,0.3612,12.642000000000001
1436259924233752578,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,big wins when 🍀,78,1464,0,Fri Sep 10 09:27:05 +0000 2021,0.0,0.0
1436259930915459072,RT : A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:/cZF5zQdcukFB:/JNhHd…,BTCHUBS,116,6,0,Fri Sep 10 09:27:06 +0000 2021,0.6696,78.3432
1436259946329518088,This PR was timed on a bear flag. It’s been nice BTC /KAg5UEXEHu /DnLqAA3s7s,MoeTradess,9912,1,7,Fri Sep 10 09:27:10 +0000 2021,0.4215,33426.636
1436259949844176897,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,cllara🍔,1252,46,0,Fri Sep 10 09:27:11 +0000 2021,0.3612,452.58360000000005
1436259974506704897,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,Yuriego🌙,267,46,0,Fri Sep 10 09:27:16 +0000 2021,0.3612,96.80160000000001
1436259975194501121,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Lil'Load,11,13887,0,Fri Sep 10 09:27:17 +0000 2021,0.7184,8.620800000000001
1436259976637558805,RT : $ATOM / BTC - atom cosmos ATOM finally rallies +57% to the red areaMentioned a few weeks ago in the Altcoin Newslet…,Orina,4444,6,0,Fri Sep 10 09:27:17 +0000 2021,0.0,0.0
1436259982853476352,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Leila,162,13887,0,Fri Sep 10 09:27:18 +0000 2021,0.7184,117.09920000000001
1436260002398834694,RT : $fun is looking steal buythedip coin the market will find stability by end of weekend buy the earlier bids which I ou…,Sachi⁷🌺,511,403,0,Fri Sep 10 09:27:23 +0000 2021,0.0258,13.2096
1436260012129759232,RT : MXS Token Launch Loading ! Prepare Yourself ! Follow us so that you are always Informed!TG:/cZF5zQdcukF…,BTCHUBS,116,7,0,Fri Sep 10 09:27:25 +0000 2021,0.0,0.0
1436260035575918595,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Farshadrashidi,0,13887,0,Fri Sep 10 09:27:31 +0000 2021,0.7184,0.7184
1436260048636981264,RT : 💥💥💥SHARE💥💥💥Interested in generating passive income?pays you 5% Ethereum reflections you earn just f…,BTCHUBS,116,12,0,Fri Sep 10 09:27:34 +0000 2021,-0.802,-93.834
1436260052235546625,Very nice trade opportunity i think. just look for the bullish MACD cross over as you see in the chart. 5% on a 10X… /kMuQl4MJZI,The Future,216,0,1,Fri Sep 10 09:27:35 +0000 2021,0.7316,317.5144
1436260055716798467,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",KaungSetLwin,47,13887,0,Fri Sep 10 09:27:36 +0000 2021,0.7184,34.483200000000004
1436260059151941632,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Win Zaw Htun,19,13887,0,Fri Sep 10 09:27:37 +0000 2021,0.7184,14.368
1436260061458968579,"Okay, you get $1000. What would you invest your money in? 👇👇👇NFTs BTC ETH SOL TRX DOGE",Caesar,41,0,0,Fri Sep 10 09:27:37 +0000 2021,0.2263,9.5046
1436260061752483840,RT : Take the opportunity to become part of the MXS launch!🚀✈️The largest cryptocurrency marketing community in the wor…,BTCHUBS,116,11,0,Fri Sep 10 09:27:37 +0000 2021,0.4753,55.6101
1436260077216968734,"RT : MXS ⚔ Is the Biggest👹,Strongest💪 Crypto Marketing Community on the Planet 🌍 if you need more information please Join u…",BTCHUBS,116,5,0,Fri Sep 10 09:27:41 +0000 2021,0.6177,72.2709
1436260083248377867,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",NAYT NYA,120,13887,0,Fri Sep 10 09:27:42 +0000 2021,0.7184,86.9264
1436260090634547203,Second test of the neckline.Bulls need a strong bounce here!Bitcoin BTC $BTC Crypto /PlBfFn5ce2,CryptoTee,124,0,0,Fri Sep 10 09:27:44 +0000 2021,0.5562,69.525
1436260091515244548,RT : Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want to m…,BTCHUBS,116,12,0,Fri Sep 10 09:27:44 +0000 2021,0.5232,61.2144
1436260106690342931,RT : MXS is an Global Crypto Marketing Team that is online 24/7All Day all Night 👹🔵TG:/cZF5zQdcuk🔵FB:https…,BTCHUBS,116,14,0,Fri Sep 10 09:27:48 +0000 2021,0.0,0.0
1436260114600800263,A lot of BTC are reserve capital for the exchanges itself. So take ~50% off as inactive tradeble coins.,CryptoCribz ⓣ,3560,0,0,Fri Sep 10 09:27:50 +0000 2021,0.0,0.0
1436260116811038720,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,wem • big wins cutie 🍀,41,46,0,Fri Sep 10 09:27:50 +0000 2021,0.3612,15.1704
1436260124646014983,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",khinhninwai,132,13887,0,Fri Sep 10 09:27:52 +0000 2021,0.7184,95.5472
1436260138130690052,Did BTC shake you out with this move? Bitcoin,R2D2 Bullgirl,332,0,0,Fri Sep 10 09:27:56 +0000 2021,-0.1779,-59.240700000000004
1436260140764725250,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",KKhant,173,13887,0,Fri Sep 10 09:27:56 +0000 2021,0.7184,125.00160000000001
1436260145038647301,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,rosezx,25,46,0,Fri Sep 10 09:27:57 +0000 2021,0.3612,9.391200000000001
1436260147379142658,"RT : Money bag $1000 USD to one person in 12 hours. ✅RT , Like and Follow Solana BNB …",Sasikumar,148,19,0,Fri Sep 10 09:27:58 +0000 2021,0.3612,53.8188
1436260148293505031,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,purplejove🌸,581,46,0,Fri Sep 10 09:27:58 +0000 2021,0.3612,210.2184
1436260148339781651,Bitcoin price analysis shows that Bitcoin is engulfed in a bearish movement.The bearish movement started on the 7… /tP7uWR3poC,Sober Trading 📈,1189,0,0,Fri Sep 10 09:27:58 +0000 2021,0.0,0.0
1436260156191518739,Do you guys know what is fat finger ?this message comes to screen very offen at last weeks. btc Binance /s7Th549j2W,Aztec Gold Hero,12561,8,25,Fri Sep 10 09:28:00 +0000 2021,0.0,0.0
1436260177272090651,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Mardon,0,6725,0,Fri Sep 10 09:28:05 +0000 2021,-0.4968,-0.4968
1436260187925401602,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",ling skyrocker,3,223,0,Fri Sep 10 09:28:07 +0000 2021,0.0,0.0
1436260191851491351,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",EP,327,223,0,Fri Sep 10 09:28:08 +0000 2021,0.0,0.0
1436260202769117185,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,Lily Red 💜📚,138,46,0,Fri Sep 10 09:28:11 +0000 2021,0.3612,50.2068
1436260212436967430,"network towers, and even many still use gadgets that use a 3.5G signal but in fact everything is smooth btc web2 web3 networksecurity",Okta,58,0,0,Fri Sep 10 09:28:13 +0000 2021,0.0,0.0
1436260218506260481,RT : BTC has successfully retested the green 21-week EMA as supportThe 21 WEMA is a time-tested Bull Market Indicator for $B…,AliRazaKiani,133,39,0,Fri Sep 10 09:28:15 +0000 2021,0.4939,66.18260000000001
1436260228434210852,"$icx Loaded the dip at 1,898! Let's see if it will be able to bounce back to the 2$! ICX ICXUSDT $icon… /Iei9kC90Px",Otc Stocks Advisor,3040,0,0,Fri Sep 10 09:28:17 +0000 2021,0.0,0.0
1436260235262537759,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ignasioloreca,55,13887,0,Fri Sep 10 09:28:19 +0000 2021,0.7184,40.2304
1436260242124419094,"RT : With HEX, the question is not ""when Lambo?""... The question is ""when Double?"" - Watch this short video:  /hy…",Rogerlee777,2002,2,0,Fri Sep 10 09:28:20 +0000 2021,0.0,0.0
1436260245412753423,They are getting ready to dump btc and eth over the weekend,Chris Baker,272,0,2,Fri Sep 10 09:28:21 +0000 2021,-0.0258,-21.130200000000002
1436260264144515107,RT : when is poodl coming home?binance should list poodl since it is the greatest 100% owned comunity toke…,POODLympics,3260,1,0,Fri Sep 10 09:28:26 +0000 2021,0.6369,2076.9309000000003
1436260269672390658,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",With TN,168,13887,0,Fri Sep 10 09:28:27 +0000 2021,0.7184,121.40960000000001
1436260286005227529,RT : $IT OMG Infinity Token's Tokenomics is insane!!!IT MXS BTC Ethereum /zPs2CHyQ32,BTCHUBS,116,14,0,Fri Sep 10 09:28:31 +0000 2021,0.0,0.0
1436260305638764573,BTC Load your bags with VRA SAIL GSAIL MOLA SOLPAD SNY SBR LIQ,Muhammad Zaheer,750,0,0,Fri Sep 10 09:28:35 +0000 2021,0.0,0.0
1436260312055832581,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Min Thu Naing,26,13887,0,Fri Sep 10 09:28:37 +0000 2021,0.7184,19.396800000000002
1436260320956149762,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",Dinh Jacky,47,6725,0,Fri Sep 10 09:28:39 +0000 2021,-0.4968,-23.846400000000003
1436260339805564938,RT : Become apart of something special! The MXS launch is right around the corner!!! MXS is one of the largest cryptocurrency…,BTCHUBS,116,17,0,Fri Sep 10 09:28:44 +0000 2021,0.5951,69.6267
1436260341621555202,"RT : $EGLD / BTC - Elrond EGLD EGLD perfectly retested the blue diagonal into supportFollowing the successful retest, EG…",Boggs ⚡,179,11,0,Fri Sep 10 09:28:44 +0000 2021,0.8402,151.236
1436260341751508994,RT : 🔥 🔥🔥   Burned 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥  🔥 🔥 🔥 1st Burn completed🔥 🔥 🔥 Check here :/kuqCIKQShFgr…,Utshob Ray,5,85,0,Fri Sep 10 09:28:44 +0000 2021,-0.9939,-5.9634
1436260344410910741,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Billion453,7,13887,0,Fri Sep 10 09:28:45 +0000 2021,0.7184,5.7472
1436260362567884802,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot or $ada?",Lokendra Shekhawat,1237,223,0,Fri Sep 10 09:28:49 +0000 2021,0.0,0.0
1436260364338049054,RT : A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:/cZF5zQdcukFB:/JNhHd…,Hossein_SAMURAI 💎 Elite 💎,43,6,0,Fri Sep 10 09:28:49 +0000 2021,0.6696,29.4624
1436260366325977091,So good I had to share! Check out all the items I'm loving on poshmark fashion style shopmycloset… /NITU3GrsD6,Tiffany Conard,88,0,0,Fri Sep 10 09:28:50 +0000 2021,0.862,76.718
1436260379584344079,"RT : It pays to be a samurai, being in the team helps you grow in  unimaginable ways.Great team to help you climb the rank, Amazi…",Hossein_SAMURAI 💎 Elite 💎,43,10,0,Fri Sep 10 09:28:53 +0000 2021,0.6486,28.5384
1436260386957787138,"This team is one of the best team the world of crypto , I am very happy to be a part of th… /DsuRNs36JZ",khinhninwai,132,0,0,Fri Sep 10 09:28:55 +0000 2021,0.8479,112.7707
1436260387410743297,RT : $10 | 470PHP | 12 hours - Follow me + - Like and Rt- Comment doneGiveaway Competition FreeCrypto B…,🍀💵 Win Me 🍀💵,140,46,0,Fri Sep 10 09:28:55 +0000 2021,0.3612,50.9292
