ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436258622846078979,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Nguyen Duy Phuong,30,6725,0,Fri Sep 10 09:21:54 +0000 2021
1436258620551745544,"RT @BlackLemonwtf: 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, @mcannatarofilms. Get ready for…",Duc Minh Nguyen,7,77,0,Fri Sep 10 09:21:54 +0000 2021
1436258603678281731,#TheRocketGallery proudly presents an exclusive art and Twitter by @TotteLofstrom ! ❤👌 Soon a NFT Totte? 😁… https://t.co/prvRBgpBEs,The Rocket Gallery,1395,0,1,Fri Sep 10 09:21:50 +0000 2021
1436258573600927745,RT @Larry_crypto3: What’s happening? Twitter asks…Profits flowing into @FUSIONProtocol from:#ftm #sol #ALGO #BTC #Ethereum #kala #ADA #b…,EvgenY MooN,93,11,0,Fri Sep 10 09:21:42 +0000 2021
1436258571113713665,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ahmet çetin,2,13887,0,Fri Sep 10 09:21:42 +0000 2021
1436258568290783235,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,AyEsHa💝,174,421,0,Fri Sep 10 09:21:41 +0000 2021
1436258566629834754,#BTC Derivs Sheet (Tweet every 15 min.)CME Delayed (10 min)GS Delayed (15 min) and OI = SHARES OUT https://t.co/zVxsSaX6Rb,BTC情報アラート📊,31614,0,0,Fri Sep 10 09:21:41 +0000 2021
1436258564209881103,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Николай Шевченко,22,6725,0,Fri Sep 10 09:21:40 +0000 2021
1436258546862133248,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",parisharifi,39,13887,0,Fri Sep 10 09:21:36 +0000 2021
1436258529850109952,RT @AndyTheGreat100: Amazing coin that generates #rewards for holding!💯🤑Global support team. Exceeding expectations. Beating deadlines.…,😈AfroSamurai 😈,240,6,0,Fri Sep 10 09:21:32 +0000 2021
1436258523025866755,@SpeedUpBSC Specially Thanks sir ✨For sharing a great project I Hope This project Future is Bright More Success &amp;… https://t.co/TkQQB5TIFj,rico andriansyah,49,0,0,Fri Sep 10 09:21:30 +0000 2021
1436258506865209344,"i call this ""DA NEXT BTC"" @RadioCacaNFT *Amasing Devs and Team*Futuristic goals and ideas in mind* well organise… https://t.co/vMjSZwyCqk",ْCrypto Ace,8613,0,1,Fri Sep 10 09:21:27 +0000 2021
1436258499470798851,RT @NobleChristos: #MXS Token Launch Loading ! Prepare Yourself ! Follow us so that you are always Informed!TG:https://t.co/cZF5zQdcukF…,😈AfroSamurai 😈,240,7,0,Fri Sep 10 09:21:25 +0000 2021
1436258495691591680,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Crypto,42,243,0,Fri Sep 10 09:21:24 +0000 2021
1436258479191339027,"RT @ianus_ianus: #Coinbase #Binance #BTC #CryptoAll crypto exchanges are starting to become scammer .I'm not living on Mars, https://t.c…",Anchovy:),9,1,0,Fri Sep 10 09:21:20 +0000 2021
1436258473461747713,#Cat Fish Man #bsc #Binance #btc #bep20 #Cat Fish https://t.co/yE6NKjoKwF,Solayman,4761,0,1,Fri Sep 10 09:21:19 +0000 2021
1436258458072985600,"RT @SkillCrypto_US: Money bag $1000 USD to one person in 12 hours. ✅RT , Like and Follow @SkillCrypto_US@cryptocz91#NFT #Solana #BNB #…",S.T.A.L.K.E.R,95,19,0,Fri Sep 10 09:21:15 +0000 2021
1436258444344893441,Buy BTC With Your Credit Card / Fast Crypto Exchange https://t.co/GwaCvQyQbc #Bitcoin #BTC #ETH #XRP… https://t.co/wmn5BWqSHF,CoinOK,10265,0,0,Fri Sep 10 09:21:12 +0000 2021
1436258438338818060,I believe this is a faithful project.The projector has a lot of attractions so hopefully the project will be better… https://t.co/urJOUmrMqF,Mustafa #LATOKEN,37,0,1,Fri Sep 10 09:21:10 +0000 2021
1436258434261954574,RT @latoken_rewards: 1 #BTC = $500001 #Ethereum = $4000Where are they heading now?,LOKO Épiphanie,24,288,0,Fri Sep 10 09:21:09 +0000 2021
1436258433083318272,"#crypto #BTCUSD Amidst Binance Debacle, Eightcap Steps in as the Largest Crypto Derivative Offering #btcnews #btc… https://t.co/BttW5zPbup",Khareem Sudlow,226,0,0,Fri Sep 10 09:21:09 +0000 2021
1436258417656598528,#BTCLONG 1MENTRY 45750SL 45690TP 46050,Turtle,1642,0,10,Fri Sep 10 09:21:05 +0000 2021
1436258413478961156,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Budak_Dgill,1286,2656,0,Fri Sep 10 09:21:04 +0000 2021
1436258405732298805,would you like to try #RainbowToken `s#Telegram lucky bot ?https://t.co/rqBw6MpuP9#BSC #BNB #BTC #XRP #ADA… https://t.co/V2YG16q5q4,CryptoTiger,7,0,1,Fri Sep 10 09:21:02 +0000 2021
1436258404868231168,Come on #btc don't screw us all #cryptocurrency #dogecoin #xrp #ada #trx #vet,Crypto Beale💎🙌🏴󠁧󠁢󠁥󠁮󠁧󠁿,329,0,0,Fri Sep 10 09:21:02 +0000 2021
1436258404117491749,RT @NobleChristos: A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:https://t.co/cZF5zQdcukFB:https://t.co/JNhHd…,😈AfroSamurai 😈,240,6,0,Fri Sep 10 09:21:02 +0000 2021
1436258400715911190,RT @KabosuOfficial: Stake Kabosu - earn Hiroshi 🧡🚀👉🏼 https://t.co/afPVMInaBR5000%+ APR farms 🐶#kabosu #hiroshi #doge #crypto #btc #b…,Jeff,90,30,0,Fri Sep 10 09:21:01 +0000 2021
1436258368864272388,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Abdul Rehman,13,243,0,Fri Sep 10 09:20:54 +0000 2021
1436258361901662208,"RT @BlackLemonwtf: 🤩🔔 Our upcoming NFT Artist AMA is with the multi-talented filmmaker, 3D and NFT artist, @mcannatarofilms. Get ready for…",Harry MMO,760,77,0,Fri Sep 10 09:20:52 +0000 2021
1436258350702813192,@panthira2021 ♦️Wow! I'm looking forward to Raven.#Raven #Ravencoin #RVN #BTC 3.0,♦️hyanggi76 - Aroma Academy,74,3,15,Fri Sep 10 09:20:49 +0000 2021
1436258338325639174,RT @MXSSamurai_: @InfinityToken pays you #ethereum reflections paid for holding💰This token is literally a gem💎! Don’t miss out on the opp…,Crypto Chris 💎Elite Soldier💎,76,6,0,Fri Sep 10 09:20:46 +0000 2021
1436258337876709379,"RT @CiaraHuobi: 2 major news in one week, I say #BTC is on a roll. https://t.co/Qdgs2zLOwz",Robby Kurniawan Susilo,386,48,0,Fri Sep 10 09:20:46 +0000 2021
1436258335519510536,@Cryptoking1998 If we get this prize we will give it to our Oasis Natives! #BNB #BTC #ETH #giveaway #GameFi #NFT… https://t.co/mWyfXZLpsB,ProjectOasis,550,0,0,Fri Sep 10 09:20:46 +0000 2021
1436258334559154208,RT @Nq99Nadeem: Unity Protocol is Going to Unite!We have many big plans We gonna rock.#unitycol #unityprotocol @unitycol #BNB #BTC #ADA…,Muhammad Rohan,93,100,0,Fri Sep 10 09:20:46 +0000 2021
1436258330775891995,"#MXS ⚔ Is the Biggest👹,Strongest💪 #Crypto Marketing Community on the Planet 🌍 if you need more information please J… https://t.co/ozzz6IB1XD",Crypto Chris 💎Elite Soldier💎,76,5,5,Fri Sep 10 09:20:45 +0000 2021
1436258306876747813,"El Salvador’s recognition of #Bitcoin (#BTC) as legal tender has opened up new payment options for its citizens, wi… https://t.co/YHCviSqTTx",FIMA Plus Ltd.,832,0,0,Fri Sep 10 09:20:39 +0000 2021
1436258305848995840,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Charm / loves you,34,2656,0,Fri Sep 10 09:20:39 +0000 2021
1436258303269474310,🌘 DarkMoon Shilling Event 🌘We will give prizes to members who are gonna shill for DarkMoon🔥Prize amount $1000🥇… https://t.co/vvHy3cQvS5,Dark Moon,80,0,0,Fri Sep 10 09:20:38 +0000 2021
1436258276476432393,RT @NobleChristos: A Unique Team that has the Best Marketing Skills in the Crypto scene!TG:https://t.co/cZF5zQdcukFB:https://t.co/JNhHd…,Andy The Great!,15004,6,0,Fri Sep 10 09:20:32 +0000 2021
1436258271829143577,"RT @eirik_the: New day, new giveaway! I will give away an #enjin-backed #Viking #nft to a lot of people! Just post your address, and you…",Doodlesndrips,598,27,0,Fri Sep 10 09:20:31 +0000 2021
1436258225805045764,RT @Nq99Nadeem: @BitcoinPolling BIG NEWS IS COMING@cz_binance@elonmusk #XRP #IndiaWantsCrypto #altcoin #cryptocurrency #Coinbase #ANKR…,Muhammad Rohan,93,7,0,Fri Sep 10 09:20:20 +0000 2021
1436258224529977345,"Ste_Cha_FEG: RT @FEGtoken: We invite you to our first-ever #AMA on @TwitterSpaces to discuss all things #FEG,… https://t.co/a95XRtRIkw",Fegex_Millionaire,3015,1,1,Fri Sep 10 09:20:19 +0000 2021
1436258214371282944,RT @Nq99Nadeem: @BitcoinPolling BIG NEWS IS COMING@cz_binance@elonmusk #XRP #IndiaWantsCrypto #altcoin #cryptocurrency #Coinbase #ANKR…,Muhammad Rohan,93,8,0,Fri Sep 10 09:20:17 +0000 2021
1436258203533291555,RT @Nq99Nadeem: @iyagirL2016 BIG NEWS IS COMING@cz_binance@elonmusk #XRP #IndiaWantsCrypto #altcoin #cryptocurrency #Coinbase #ANKR #bt…,Muhammad Rohan,93,9,0,Fri Sep 10 09:20:14 +0000 2021
1436258192271585293,RT @Nq99Nadeem: @iyagirL2016 BIG NEWS IS COMING@cz_binance@elonmusk #XRP #IndiaWantsCrypto #altcoin #cryptocurrency #Coinbase #ANKR #bt…,Muhammad Rohan,93,9,0,Fri Sep 10 09:20:12 +0000 2021
1436258183199166467,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",SM Sany,55,6725,0,Fri Sep 10 09:20:09 +0000 2021
1436258180917604372,RT @Nq99Nadeem: @catandradec BIG NEWS IS COMING@cz_binance @elonmusk #XRP #altcoin #cryptocurrency #Coinbase #ANKR #btc #BNB #ethereum #Cr…,Muhammad Rohan,93,9,0,Fri Sep 10 09:20:09 +0000 2021
1436258166975737867,RT @Nq99Nadeem: @catandradec BIG NEWS IS COMING@cz_binance @elonmusk #XRP #altcoin #cryptocurrency #Coinbase #ANKR #btc #BNB #ethereum #Cr…,Muhammad Rohan,93,12,0,Fri Sep 10 09:20:06 +0000 2021
1436258145303769128,RT @Nq99Nadeem: @NeiduhCrypto @catandradec  🏆🏆BIG NEWS 🏆🏆@cz_binance @elonmusk #XRP #altcoin #cryptocurrency #Coinbase #ANKR #btc #BNB #e…,Muhammad Rohan,93,13,0,Fri Sep 10 09:20:00 +0000 2021
1436258141067522057,"RT @broovstoken: 🚀Broovs Token 4th weekend #airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",King,327,19,0,Fri Sep 10 09:19:59 +0000 2021
1436258134851563520,I DON'T BELIEVE IN BEEN LUCKY..LUCK IS WHAT HAPPENS WHEN PREPARATION MEETS OPPORTUNITY..#FOREVERINPROFIT… https://t.co/Qcm7t7tsqu,Amawele,2625,0,2,Fri Sep 10 09:19:58 +0000 2021
1436258134335664128,RT @Nq99Nadeem: @CashApp   🏆🏆BIG NEWS 🏆🏆@cz_binance @elonmusk #XRP #altcoin #cryptocurrency #Coinbase #ANKR #btc #BNB #ethereum #Crypto #s…,Muhammad Rohan,93,12,0,Fri Sep 10 09:19:58 +0000 2021
1436258130233634817,RT @Zengetorix: This is a freaking MIRACLE.... There are no other words for it. Congrats to the early investors/buyer.and a special Con…,DeathApeDisco,4043,6,0,Fri Sep 10 09:19:57 +0000 2021
1436258125661843476,Renec is a native coin of Remitano Exchange like BNB to binance.The exchange needs just 5million miners to bring… https://t.co/VYMG4Klbgs,Inspired,351,0,0,Fri Sep 10 09:19:56 +0000 2021
1436258121597562917,RT @Nq99Nadeem: @Cointelegraph   🏆🏆BIG NEWS 🏆🏆@cz_binance @elonmusk #XRP #altcoin #cryptocurrency #Coinbase #ANKR #btc #BNB #ethereum #Cry…,Muhammad Rohan,93,18,0,Fri Sep 10 09:19:55 +0000 2021
1436258116241223683,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Legit Airdrop Founder,179,13887,0,Fri Sep 10 09:19:53 +0000 2021
1436258113418670090,Coinbase Pro Accidentally 'Re-Lists' XRP Amid Spat with SEC #crypto #btc https://t.co/wuaK9rnvyW,Niklas Feurstein,7723,0,0,Fri Sep 10 09:19:53 +0000 2021
1436258111422074880,RT @MXSSamurai_: 😏GET IN EARLY!!😏In #crypto the earlier you get into a project the better chance you have of making a BIG profit!🤑#MXS…,😈AfroSamurai 😈,240,22,0,Fri Sep 10 09:19:52 +0000 2021
1436258111153745939,RT @Nq99Nadeem: @Cointelegraph   🏆🏆BIG NEWS 🏆🏆@cz_binance @elonmusk #XRP #altcoin #cryptocurrency #Coinbase #ANKR #btc #BNB #ethereum #Cry…,Muhammad Rohan,93,21,0,Fri Sep 10 09:19:52 +0000 2021
1436258062407544833,Potential trade signal:Identified #BTC in ki_young_ju's TweetOn Lazy Trade you can trade this signal with one t… https://t.co/ZvJnvvxRfv,Lazy Trade - Rapid One Touch Crypto Trading,173,0,0,Fri Sep 10 09:19:41 +0000 2021
1436258054207680536,RT @RicherETH: $1500 in $BTC  #BTC to a random person Retweets  and Follows me,Noemi,9,421,0,Fri Sep 10 09:19:39 +0000 2021
1436258044078436389,RT @MXSSamurai_: @InfinityToken pays you #ethereum reflections paid for holding💰This token is literally a gem💎! Don’t miss out on the opp…,😈AfroSamurai 😈,240,6,0,Fri Sep 10 09:19:36 +0000 2021
1436258022322581519,RT @Nq99Nadeem: @TheCryptoLark Fill up your bags with the Gem @unitycol and hodl it. You will surely get huge profit💎🤑🚀 @unitycol @ImAsad…,Muhammad Rohan,93,18,0,Fri Sep 10 09:19:31 +0000 2021
1436258022167392286,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",Noemi,9,243,0,Fri Sep 10 09:19:31 +0000 2021
1436258021076873238,$ARDR/ $USDT#ARDR BUY USING DCA]#SOME $ARDR BUY ON TRENDLINEAND SOME BUY ON SPOT]#FOLLOWING ME #RETWEET[FOR GE… https://t.co/zAiAKv1zOh,Crypto 👑 king,117,0,0,Fri Sep 10 09:19:31 +0000 2021
1436258019361181700,"RT @BullishTraderss: 🌐 #BTC UPDATE 📉 The #BITCOIN Price Sitting Above The Trend Line ,Expect a Breakdown Soon https://t.co/SdObAzMP6M",Free coin One Trillion Holder,69,1,0,Fri Sep 10 09:19:30 +0000 2021
1436258014533754882,"@EmperorBTC Good morning, Your Excellency! Where #BTC  is heading this weekendfor?",Crpto Jimmy,54,0,0,Fri Sep 10 09:19:29 +0000 2021
1436258009835921410,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,bianca! 🐳,784,1464,0,Fri Sep 10 09:19:28 +0000 2021
1436257993591513088,"RT @Nq99Nadeem: @pushpendrakum A Big News For investors of @unitycol , HODL. You will surely get huge profits #IDO @unitycol #BSC #BSCGem…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:24 +0000 2021
1436257979846758400,"RT @Nq99Nadeem: @mandoze33A Big News For investors of @unitycol, HODL. You will surely get huge profits #IDO @unitycol #BSC #BSCGem #Panc…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:21 +0000 2021
1436257979158839296,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Prabhu Thangappan,1,6725,0,Fri Sep 10 09:19:21 +0000 2021
1436257978936700954,"RT @MXSSamurai_: INFINITY is a token that pays 5% reflections in #Ethereum just for holding! #IT goes up everyday, in fact its actually up…",😈AfroSamurai 😈,240,9,0,Fri Sep 10 09:19:21 +0000 2021
1436257966777413645,"RT @Nq99Nadeem: @girlgone_cryptoA Big News For investors of @unitycol , HODL. You will surely get huge profits #IDO @unitycol #BSC #BSCGe…",Muhammad Rohan,93,16,0,Fri Sep 10 09:19:18 +0000 2021
1436257961249320975,"RT @ImmortalEth: #BTC #ETH #BNB down, guess it’s just a discount day. 🚀 https://t.co/shqMDCPLIu",ThisGuySwears,88,1,0,Fri Sep 10 09:19:17 +0000 2021
1436257954223771648,"RT @Nq99Nadeem: @stoolpresidente @cz_binance@elonmusk  A Big News For investors of @unitycol , HODL. You will surely get huge profits #IDO…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:15 +0000 2021
1436257948787875846,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",SWERTE SI STELLA 🍀🍀🍀,17,2656,0,Fri Sep 10 09:19:14 +0000 2021
1436257947915624449,"💰 Minted 3.392 #renBTC (157,020.01 USD) on #SOL. Darknodes fee: 0.0051 #BTC (235.53 USD) https://t.co/qFxoulhATF",renLargeAssetsBot,360,0,0,Fri Sep 10 09:19:13 +0000 2021
1436257943461277708,"RT @Nq99Nadeem: @_IndiMoon A Big News For investors of @unitycol , HODL. You will surely get huge profits #IDO @unitycol #BSC #BSCGem #Pa…",Muhammad Rohan,93,17,0,Fri Sep 10 09:19:12 +0000 2021
1436257940697190400,Something big is around the corner Peopleee🤫😁 i wondeeeer what i could Beeee!!😁 #SAFEMOONV2 #SAFEMOONWALLET… https://t.co/UDwvb1kcNo,Hakstein,551,0,8,Fri Sep 10 09:19:12 +0000 2021
1436257932761608233,RT @CryptoJoker12: Even a correction to $40k ish doesn't change my Tps. +$100k #BTC EOY https://t.co/2RprW0pPLm,Bob Smith,124,4,0,Fri Sep 10 09:19:10 +0000 2021
1436257916890361857,#BTC when are u coming to colif.I wanna go long pls,Oluwafemi Colif 奥卢瓦费米,151,0,1,Fri Sep 10 09:19:06 +0000 2021
1436257913224433664,"RT @SayitCemal: #DATA , $DATA BUYİNG NOW HERE PUMPP 👀✍️🎯🔥🚀 #ElSalvador #BigPumpSignal #BTC #Bitcoin #BNB #BSC #BinanceSmartChain #binance #…",Sofía Machado,1539,1,0,Fri Sep 10 09:19:05 +0000 2021
1436257900859731988,https://t.co/0FjvSifdW4 #Bitcoin (BTC) Continues Hovering Above Support Zone https://t.co/hvPYtttLaO #eth #tron #btc,#Help Me Pay My Bills,76811,0,0,Fri Sep 10 09:19:02 +0000 2021
1436257874657914889,RT @CabitalGlobal: Here's our CEO @HsiangweiHsu's views on El Salvador becoming the first nation in history to recognise #Bitcoin as legal…,Sofía Machado,1539,1,0,Fri Sep 10 09:18:56 +0000 2021
1436257869620555799,@OKEx @EdenNetwork 💙💙🤍🤍💙💙#KISHU 💛👉💛👉$DOGE’s Big brother#kishuinu 💙💙🤍🤍💙💙 #branding #payment Method #BTC… https://t.co/VAITe0lSPv,KISHU INU,139,0,1,Fri Sep 10 09:18:55 +0000 2021
1436257864084074519,RT @Nq99Nadeem: @henleynava 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Pancak…,Muhammad Rohan,93,20,0,Fri Sep 10 09:18:53 +0000 2021
1436257863761113105,"RT @Alisafxt: When we deal with such an unstable market as the cryptocurrency market, the most difficult task is to limit losses.  Unfortun…",📊MRS ALISA BITCOIN INVESTMENT 📈📉,222,1,0,Fri Sep 10 09:18:53 +0000 2021
1436257853824806913,RT @Nq99Nadeem: @SarahPower0 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panca…,Muhammad Rohan,93,19,0,Fri Sep 10 09:18:51 +0000 2021
1436257849055670273,@PwCUS I had to tell my class the chance of owning 1 bitcoin in 2015 which I passed on cuz I was ignorant of #BTC a… https://t.co/UIohFPClz4,Elana_kana,197,0,0,Fri Sep 10 09:18:50 +0000 2021
1436257842915422219,RT @Nq99Nadeem: @Catheri13502529 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on P…,Muhammad Rohan,93,22,0,Fri Sep 10 09:18:48 +0000 2021
1436257829611089943,RT @Nq99Nadeem: @MsElaineEHus 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panc…,Muhammad Rohan,93,32,0,Fri Sep 10 09:18:45 +0000 2021
1436257829611089943,RT @Nq99Nadeem: @MsElaineEHus 🔥💥UNITY PROTOCOL💥🔥✅1 to 1 Customer Support 😍✅Reward For Holders😱✅Active Social Media Team💫✅Listed on Panc…,Muhammad Rohan,93,32,0,Fri Sep 10 09:18:45 +0000 2021
